cc_article_number,URL,article_title,cc_id
134,https://www.legis.la.gov/legis/Law.aspx?d=108693,Factors in determining child's best interest,83
135,https://www.legis.la.gov/legis/Law.aspx?d=108704,Closed custody hearing,84
136,https://www.legis.la.gov/legis/Law.aspx?d=108715,Award of visitation rights,85
136,https://www.legis.la.gov/legis/Law.aspx?d=506495,Award of visitation rights,86
137,https://www.legis.la.gov/legis/Law.aspx?d=108726,Denial of visitation; sex offense; death of a parent,87
141,https://www.legis.la.gov/legis/Law.aspx?d=108765,Child support; authority of court,88
142,https://www.legis.la.gov/legis/Law.aspx?d=108776,Modification or termination of child support award,89
149,https://www.legis.la.gov/legis/Law.aspx?d=108809,"Repealed by Acts 1990, No. 1009, 9, eff. Jan. 1, 1991.",90
150,https://www.legis.la.gov/legis/Law.aspx?d=108818,"Repealed by Acts 1990, No. 1009, 9, eff. Jan. 1, 1991.",91
151,https://www.legis.la.gov/legis/Law.aspx?d=108829,Proceeding for declaration of nullity of a marriage; interim incidental relief,92
152,https://www.legis.la.gov/legis/Law.aspx?d=108840,Proceeding for declaration of nullity of a marriage; final incidental relief,93
153,https://www.legis.la.gov/legis/Law.aspx?d=108851,"Repealed by Acts 1990, No. 1009, 9, eff. Jan. 1, 1991.",94
154,https://www.legis.la.gov/legis/Law.aspx?d=108862,"Repealed by Acts 1990, No. 1009, 9, eff. Jan. 1, 1991.",95
155,https://www.legis.la.gov/legis/Law.aspx?d=108873,"Repealed by Acts 1990, No. 1009, 9, eff. Jan. 1, 1991.",96
156,https://www.legis.la.gov/legis/Law.aspx?d=108884,"Repealed by Acts 1990, No. 1009, 9, eff. Jan. 1, 1991.",97
159,https://www.legis.la.gov/legis/Law.aspx?d=108916,Effect of divorce on community property regime,98
160,https://www.legis.la.gov/legis/Law.aspx?d=108927,Blank],99
161,https://www.legis.la.gov/legis/Law.aspx?d=108938,"Repealed by Acts 1990, No. 1008, 6, eff. Jan. 1, 1991.",100
162,https://www.legis.la.gov/legis/Law.aspx?d=108950,"Arts. 162 to 175 Repealed by Acts 1990, No. 705, 1.",101
178,https://www.legis.la.gov/legis/Law.aspx?d=669805,Definition,102
179,https://www.legis.la.gov/legis/Law.aspx?d=669806,Establishment of filiation,103
184,https://www.legis.la.gov/legis/Law.aspx?d=109079,Maternity,104
185,https://www.legis.la.gov/legis/Law.aspx?d=109090,Presumption of paternity of husband,105
186,https://www.legis.la.gov/legis/Law.aspx?d=109101,Presumption if child is born after divorce or after death of husband; effect of disavowal,106
187,https://www.legis.la.gov/legis/Law.aspx?d=109112,Disavowal action; proof,107
188,https://www.legis.la.gov/legis/Law.aspx?d=109123,Disavowal precluded in case of assisted conception,108
189,https://www.legis.la.gov/legis/Law.aspx?d=109134,Time limit for disavowal by the husband,109
190,https://www.legis.la.gov/legis/Law.aspx?d=109145,Time limit for disavowal by heir or legatee,110
190,https://www.legis.la.gov/legis/Law.aspx?d=1106195,Three-party acknowledgment; alternative to disavowal; time period,111
191,https://www.legis.la.gov/legis/Law.aspx?d=109156,Contestation and establishment of paternity by mother,112
192,https://www.legis.la.gov/legis/Law.aspx?d=321828,Contestation action; proof,113
193,https://www.legis.la.gov/legis/Law.aspx?d=109177,Contestation and establishment of paternity; time period,114
194,https://www.legis.la.gov/legis/Law.aspx?d=109188,Judgment in contestation action,115
195,https://www.legis.la.gov/legis/Law.aspx?d=109199,Presumption by marriage and acknowledgment; child not filiated to another man; proof; time period,116
196,https://www.legis.la.gov/legis/Law.aspx?d=109210,Formal acknowledgment; presumption,117
197,https://www.legis.la.gov/legis/Law.aspx?d=109221,Child's action to establish paternity; proof; time period,118
198,https://www.legis.la.gov/legis/Law.aspx?d=109232,Father's action to establish paternity; time period,119
199,https://www.legis.la.gov/legis/Law.aspx?d=109243,Effect of adoption.,120
200,https://www.legis.la.gov/legis/Law.aspx?d=109255,Adoption of minors,121
201,https://www.legis.la.gov/legis/Law.aspx?d=109266,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",122
202,https://www.legis.la.gov/legis/Law.aspx?d=109277,"Repealed by Acts 1979, No. 607, 4.",123
203,https://www.legis.la.gov/legis/Law.aspx?d=109288,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",124
204,https://www.legis.la.gov/legis/Law.aspx?d=109299,"Repealed by Acts 1979, No. 607, 4.",125
205,https://www.legis.la.gov/legis/Law.aspx?d=109310,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",126
206,https://www.legis.la.gov/legis/Law.aspx?d=109320,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",127
207,https://www.legis.la.gov/legis/Law.aspx?d=109321,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",128
208,https://www.legis.la.gov/legis/Law.aspx?d=109322,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",129
209,https://www.legis.la.gov/legis/Law.aspx?d=109323,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",130
210,https://www.legis.la.gov/legis/Law.aspx?d=109324,"Repealed by Acts 1980, No. 549, 2.",131
211,https://www.legis.la.gov/legis/Law.aspx?d=109325,"Repealed by Acts 2005, No. 192, §1, eff. June 29, 2005.",132
212,https://www.legis.la.gov/legis/Law.aspx?d=109326,Adult adoption requirements,133
213,https://www.legis.la.gov/legis/Law.aspx?d=109327,Adult adoption; form,134
214,https://www.legis.la.gov/legis/Law.aspx?d=109328,Adult adoption; recordation requirement,135
215,https://www.legis.la.gov/legis/Law.aspx?d=109329,Repealed,136
216,https://www.legis.la.gov/legis/Law.aspx?d=109330,Repealed,137
217,https://www.legis.la.gov/legis/Law.aspx?d=109331,Repealed,138
218,https://www.legis.la.gov/legis/Law.aspx?d=109332,Repealed,139
219,https://www.legis.la.gov/legis/Law.aspx?d=109333,Repealed,140
220,https://www.legis.la.gov/legis/Law.aspx?d=109334,Repealed,141
221,https://www.legis.la.gov/legis/Law.aspx?d=109335,Authority of married parents,142
222,https://www.legis.la.gov/legis/Law.aspx?d=109336,Representation of minor,143
223,https://www.legis.la.gov/legis/Law.aspx?d=109337,Rights and obligations of parental authority,144
224,https://www.legis.la.gov/legis/Law.aspx?d=109338,Parental obligation of support and education,145
225,https://www.legis.la.gov/legis/Law.aspx?d=109339,Parental liability for child's offenses and quasi-offenses,146
226,https://www.legis.la.gov/legis/Law.aspx?d=109340,Parental obligation of direction,147
227,https://www.legis.la.gov/legis/Law.aspx?d=109341,Parental control,148
228,https://www.legis.la.gov/legis/Law.aspx?d=109342,Child's obligation of obedience; parental correction,149
229,https://www.legis.la.gov/legis/Law.aspx?d=109343,Administration of the property of the child,150
230,https://www.legis.la.gov/legis/Law.aspx?d=109352,"Alienation, encumbrance, or lease of the property of the child; expenditure of fruits",151
231,https://www.legis.la.gov/legis/Law.aspx?d=109363,Parents' obligation to deliver and account,152
232,https://www.legis.la.gov/legis/Law.aspx?d=109382,Parental authority,153
233,https://www.legis.la.gov/legis/Law.aspx?d=109396,Delegation of parental authority,154
234,https://www.legis.la.gov/legis/Law.aspx?d=109407,Parental authority; custody award,155
235,https://www.legis.la.gov/legis/Law.aspx?d=109420,Termination of parental authority,156
236,https://www.legis.la.gov/legis/Law.aspx?d=109433,Filial honor and respect,157
237,https://www.legis.la.gov/legis/Law.aspx?d=109456,Obligation of providing the basic necessities of life; ascendants and descendants; exceptions,158
238,https://www.legis.la.gov/legis/Law.aspx?d=109465,Amount of support,159
239,https://www.legis.la.gov/legis/Law.aspx?d=109466,Modification or termination of support,160
240,https://www.legis.la.gov/legis/Law.aspx?d=109468,Repealed,161
241,https://www.legis.la.gov/legis/Law.aspx?d=109469,Repealed,162
242,https://www.legis.la.gov/legis/Law.aspx?d=109470,Repealed,163
243,https://www.legis.la.gov/legis/Law.aspx?d=109471,Repealed,164
244,https://www.legis.la.gov/legis/Law.aspx?d=109480,Repealed,165
245,https://www.legis.la.gov/legis/Law.aspx?d=109491,Repealed,166
246,https://www.legis.la.gov/legis/Law.aspx?d=109502,Occasion for tutorship.,167
247,https://www.legis.la.gov/legis/Law.aspx?d=109513,Kinds of tutorships.,168
248,https://www.legis.la.gov/legis/Law.aspx?d=109524,Modes of establishment of tutorships.,169
249,https://www.legis.la.gov/legis/Law.aspx?d=109535,Accountability of tutor.,170
250,https://www.legis.la.gov/legis/Law.aspx?d=109547,Persons entitled to tutorship,171
251,https://www.legis.la.gov/legis/Law.aspx?d=109558,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",172
252,https://www.legis.la.gov/legis/Law.aspx?d=109569,Unborn and posthumous children.,173
253,https://www.legis.la.gov/legis/Law.aspx?d=109580,"Repealed by Acts 1974, No. 163, 2.",174
254,https://www.legis.la.gov/legis/Law.aspx?d=109591,"Arts. 254, 255 Repealed by Acts 1960, No. 30, 2",175
256,https://www.legis.la.gov/legis/Law.aspx?d=109612,Children born outside of marriage,176
257,https://www.legis.la.gov/legis/Law.aspx?d=109623,Surviving parent's right of appointment.,177
258,https://www.legis.la.gov/legis/Law.aspx?d=109634,Right of appointment where parents are divorced or separated,178
259,https://www.legis.la.gov/legis/Law.aspx?d=109645,Option of acceptance of tutorship.,179
260,https://www.legis.la.gov/legis/Law.aspx?d=109657,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",180
261,https://www.legis.la.gov/legis/Law.aspx?d=109668,Child born outside of marriage,181
262,https://www.legis.la.gov/legis/Law.aspx?d=109679,Appointment of several tutors; order of priority.,182
263,https://www.legis.la.gov/legis/Law.aspx?d=109690,Qualified ascendants; collaterals by blood; surviving spouse.,183
270,https://www.legis.la.gov/legis/Law.aspx?d=109763,Occasion for tutorship.,184
273,https://www.legis.la.gov/legis/Law.aspx?d=109794,Necessity for appointment.,185
278,https://www.legis.la.gov/legis/Law.aspx?d=109845,Liability concerning minor's legal mortgage.,186
279,https://www.legis.la.gov/legis/Law.aspx?d=109856,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",187
280,https://www.legis.la.gov/legis/Law.aspx?d=109868,Termination of undertutorship.,188
281,https://www.legis.la.gov/legis/Law.aspx?d=109879,"Arts. 281 to 291 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",189
292,https://www.legis.la.gov/legis/Law.aspx?d=109949,Excuse by reason of office or function.,190
293,https://www.legis.la.gov/legis/Law.aspx?d=109960,Waiver of excuse by subsequent acceptance of tutorship.,191
294,https://www.legis.la.gov/legis/Law.aspx?d=109971,Subsequently acquired excuse.,192
295,https://www.legis.la.gov/legis/Law.aspx?d=109982,Excuse for remote relationship.,193
296,https://www.legis.la.gov/legis/Law.aspx?d=109993,Excuse for age.,194
297,https://www.legis.la.gov/legis/Law.aspx?d=110004,Excuse for infirmity.,195
298,https://www.legis.la.gov/legis/Law.aspx?d=110015,Excuse for prior tutorships,196
299,https://www.legis.la.gov/legis/Law.aspx?d=110026,Time to present excuse.,197
300,https://www.legis.la.gov/legis/Law.aspx?d=110039,Provisional administration pending consideration of excuse.,198
301,https://www.legis.la.gov/legis/Law.aspx?d=110050,Parent's unconditional obligation of tutorship.,199
302,https://www.legis.la.gov/legis/Law.aspx?d=110061,"Repealed by Acts 1960, No. 30, 2",200
307,https://www.legis.la.gov/legis/Law.aspx?d=110112,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",201
308,https://www.legis.la.gov/legis/Law.aspx?d=110123,Duty to apply for appointment.,202
309,https://www.legis.la.gov/legis/Law.aspx?d=110134,Minors exempt from taking application.,203
310,https://www.legis.la.gov/legis/Law.aspx?d=110146,Liability for failure to make application.,204
311,https://www.legis.la.gov/legis/Law.aspx?d=110157,Action for damages; prescription.,205
322,https://www.legis.la.gov/legis/Law.aspx?d=110269,Minor's legal mortgage on tutor's property.,206
333,https://www.legis.la.gov/legis/Law.aspx?d=110380,Sale of mortgaged property by one claimant; inscription of legal mortgage of remaining minors.,207
336,https://www.legis.la.gov/legis/Law.aspx?d=110408,Alienation of minor's immovables.,208
337,https://www.legis.la.gov/legis/Law.aspx?d=110419,"Repealed by Acts 2001, No. 572, 2.",209
338,https://www.legis.la.gov/legis/Law.aspx?d=110421,Interest.,210
339,https://www.legis.la.gov/legis/Law.aspx?d=110422,Agreements between tutor and minor.,211
340,https://www.legis.la.gov/legis/Law.aspx?d=110426,Prescription of minor's action against tutor.,212
354,https://www.legis.la.gov/legis/Law.aspx?d=110560,Procedure for placing under tutorship.,213
355,https://www.legis.la.gov/legis/Law.aspx?d=110571,Petition for continuing or permanent tutorship,214
356,https://www.legis.la.gov/legis/Law.aspx?d=110574,Title of proceedings; procedural rules; parents as tutor and undertutor.,215
357,https://www.legis.la.gov/legis/Law.aspx?d=110575,"Decree, place of recording, notice.",216
358,https://www.legis.la.gov/legis/Law.aspx?d=110576,"Authority, privileges, and duties of tutor and undertutor; termination of tutorship.",217
359,https://www.legis.la.gov/legis/Law.aspx?d=110577,Restriction on legal capacity.,218
360,https://www.legis.la.gov/legis/Law.aspx?d=110578,Parents' rights of administration.,219
361,https://www.legis.la.gov/legis/Law.aspx?d=110579,Contest of decree restricting legal capacity.,220
362,https://www.legis.la.gov/legis/Law.aspx?d=110580,Persons subject to interdiction.,221
365,https://www.legis.la.gov/legis/Law.aspx?d=110581,Emancipation,222
366,https://www.legis.la.gov/legis/Law.aspx?d=110582,Judicial emancipation,223
367,https://www.legis.la.gov/legis/Law.aspx?d=110583,Emancipation by marriage,224
368,https://www.legis.la.gov/legis/Law.aspx?d=110584,Limited emancipation by authentic act,225
369,https://www.legis.la.gov/legis/Law.aspx?d=110585,Emancipation; when effective,226
370,https://www.legis.la.gov/legis/Law.aspx?d=110586,Modification and termination of judicial emancipation,227
371,https://www.legis.la.gov/legis/Law.aspx?d=110587,Modification or termination of limited emancipation by authentic act,228
389,https://www.legis.la.gov/legis/Law.aspx?d=110603,Full interdiction,229
390,https://www.legis.la.gov/legis/Law.aspx?d=110605,Limited interdiction,230
391,https://www.legis.la.gov/legis/Law.aspx?d=110606,Temporary and preliminary interdiction,231
392,https://www.legis.la.gov/legis/Law.aspx?d=110607,Curators,232
393,https://www.legis.la.gov/legis/Law.aspx?d=110608,Undercurators,233
394,https://www.legis.la.gov/legis/Law.aspx?d=110609,Pre-interdiction juridical acts,234
395,https://www.legis.la.gov/legis/Law.aspx?d=110610,Capacity to make juridical acts,235
396,https://www.legis.la.gov/legis/Law.aspx?d=110611,Effective date of judgment of interdiction,236
397,https://www.legis.la.gov/legis/Law.aspx?d=110612,Modification and termination of interdiction,237
398,https://www.legis.la.gov/legis/Law.aspx?d=110613,Effective date of modification or termination of a judgment of interdiction,238
399,https://www.legis.la.gov/legis/Law.aspx?d=110614,Responsibility for wrongful filing of interdiction petition,239
448,https://www.legis.la.gov/legis/Law.aspx?d=110622,Division of things.,240
449,https://www.legis.la.gov/legis/Law.aspx?d=110623,Common things.,241
450,https://www.legis.la.gov/legis/Law.aspx?d=110625,Public things.,242
451,https://www.legis.la.gov/legis/Law.aspx?d=110626,Seashore.,243
452,https://www.legis.la.gov/legis/Law.aspx?d=110627,Public things and common things subject to public use.,244
453,https://www.legis.la.gov/legis/Law.aspx?d=110628,Private things.,245
454,https://www.legis.la.gov/legis/Law.aspx?d=110629,Freedom of disposition by private persons.,246
455,https://www.legis.la.gov/legis/Law.aspx?d=110630,Private things subject to public use.,247
456,https://www.legis.la.gov/legis/Law.aspx?d=110631,Banks of navigable rivers or streams.,248
457,https://www.legis.la.gov/legis/Law.aspx?d=110632,Roads; public or private.,249
458,https://www.legis.la.gov/legis/Law.aspx?d=110633,Works obstructing the public use.,250
459,https://www.legis.la.gov/legis/Law.aspx?d=110634,Building encroaching on public way.,251
460,https://www.legis.la.gov/legis/Law.aspx?d=110636,Construction of navigation facilities on public places by port commissions or municipalities.,252
461,https://www.legis.la.gov/legis/Law.aspx?d=110637,Corporeals and incorporeals.,253
462,https://www.legis.la.gov/legis/Law.aspx?d=110638,Tracts of land.,254
463,https://www.legis.la.gov/legis/Law.aspx?d=110639,Component parts of tracts of land.,255
464,https://www.legis.la.gov/legis/Law.aspx?d=110640,Buildings and standing timber as separate immovables.,256
465,https://www.legis.la.gov/legis/Law.aspx?d=110641,Things incorporated into an immovable.,257
466,https://www.legis.la.gov/legis/Law.aspx?d=110642,Component parts of a building or other construction,258
467,https://www.legis.la.gov/legis/Law.aspx?d=110643,Immovables by declaration.,259
468,https://www.legis.la.gov/legis/Law.aspx?d=110644,Deimmobilization.,260
469,https://www.legis.la.gov/legis/Law.aspx?d=110645,Transfer or encumbrance of immovable.,261
470,https://www.legis.la.gov/legis/Law.aspx?d=110647,Incorporeal immovables.,262
471,https://www.legis.la.gov/legis/Law.aspx?d=110648,Corporeal movables.,263
472,https://www.legis.la.gov/legis/Law.aspx?d=110649,Building materials.,264
473,https://www.legis.la.gov/legis/Law.aspx?d=110650,Incorporeal movables.,265
474,https://www.legis.la.gov/legis/Law.aspx?d=110651,Movables by anticipation.,266
475,https://www.legis.la.gov/legis/Law.aspx?d=110652,Things not immovable.,267
476,https://www.legis.la.gov/legis/Law.aspx?d=110653,Rights in things.,268
477,https://www.legis.la.gov/legis/Law.aspx?d=110654,Ownership; content,269
478,https://www.legis.la.gov/legis/Law.aspx?d=110655,Resolutory condition; real right in favor of other person.,270
479,https://www.legis.la.gov/legis/Law.aspx?d=110656,Necessity of a person.,271
480,https://www.legis.la.gov/legis/Law.aspx?d=110658,Co-ownership.,272
481,https://www.legis.la.gov/legis/Law.aspx?d=110659,Ownership and possession distinguished.,273
482,https://www.legis.la.gov/legis/Law.aspx?d=110660,Accession.,274
483,https://www.legis.la.gov/legis/Law.aspx?d=110661,Ownership of fruits by accession.,275
484,https://www.legis.la.gov/legis/Law.aspx?d=110662,Young of animals.,276
485,https://www.legis.la.gov/legis/Law.aspx?d=110663,Fruits produced by a third person; reimbursement.,277
486,https://www.legis.la.gov/legis/Law.aspx?d=110664,Possessor's right to fruits.,278
487,https://www.legis.la.gov/legis/Law.aspx?d=110665,Possessor in good faith; definition.,279
488,https://www.legis.la.gov/legis/Law.aspx?d=110666,Products; reimbursement of expenses.,280
489,https://www.legis.la.gov/legis/Law.aspx?d=110667,Apportionment of fruits.,281
490,https://www.legis.la.gov/legis/Law.aspx?d=110669,Accession above and below the surface.,282
491,https://www.legis.la.gov/legis/Law.aspx?d=110670,"Buildings, other constructions, standing timber, and crops.",283
492,https://www.legis.la.gov/legis/Law.aspx?d=110671,Separate ownership of part of a building.,284
493,https://www.legis.la.gov/legis/Law.aspx?d=110672,Ownership of improvements,285
493,https://www.legis.la.gov/legis/Law.aspx?d=110673,Ownership of component parts,286
493,https://www.legis.la.gov/legis/Law.aspx?d=110674,Loss of ownership by accession; claims of former owner,287
494,https://www.legis.la.gov/legis/Law.aspx?d=110675,Constructions by landowner with materials of another.,288
495,https://www.legis.la.gov/legis/Law.aspx?d=110676,"Things incorporated in, or attached to, an immovable with the consent of the owner of the immovable.",289
496,https://www.legis.la.gov/legis/Law.aspx?d=110677,Constructions by possessor in good faith.,290
497,https://www.legis.la.gov/legis/Law.aspx?d=110678,Constructions by bad faith possessor.,291
498,https://www.legis.la.gov/legis/Law.aspx?d=110679,Claims against third persons,292
499,https://www.legis.la.gov/legis/Law.aspx?d=110680,Alluvion and dereliction.,293
500,https://www.legis.la.gov/legis/Law.aspx?d=110683,Shore of the sea or of a lake.,294
501,https://www.legis.la.gov/legis/Law.aspx?d=110684,Division of alluvion.,295
502,https://www.legis.la.gov/legis/Law.aspx?d=110685,Sudden action of waters.,296
503,https://www.legis.la.gov/legis/Law.aspx?d=110686,Island formed by river opening a new channel.,297
504,https://www.legis.la.gov/legis/Law.aspx?d=110687,Ownership of abandoned bed when river changes course.,298
505,https://www.legis.la.gov/legis/Law.aspx?d=110688,Islands and sandbars in navigable rivers.,299
506,https://www.legis.la.gov/legis/Law.aspx?d=110689,Ownership of beds of nonnavigable rivers or streams.,300
507,https://www.legis.la.gov/legis/Law.aspx?d=110690,Accession as between movables.,301
508,https://www.legis.la.gov/legis/Law.aspx?d=110691,Things principal and accessory.,302
509,https://www.legis.la.gov/legis/Law.aspx?d=110692,Value or bulk as a basis to determine principal thing.,303
510,https://www.legis.la.gov/legis/Law.aspx?d=110694,Union of a principal and an accessory thing.,304
511,https://www.legis.la.gov/legis/Law.aspx?d=110695,Ownership of new thing made with materials of another.,305
512,https://www.legis.la.gov/legis/Law.aspx?d=110696,Effect of bad faith.,306
513,https://www.legis.la.gov/legis/Law.aspx?d=110697,Use of materials of two owners; separation or co-ownership.,307
514,https://www.legis.la.gov/legis/Law.aspx?d=110698,Mixture of materials.,308
515,https://www.legis.la.gov/legis/Law.aspx?d=110699,Recovery of materials or value in lieu of ownership.,309
516,https://www.legis.la.gov/legis/Law.aspx?d=110700,Liability for unauthorized use of a movable.,310
